tweet,date,label
"99 % of those who   tested    positive , under the age of 60 ,   survived .   This is based on the first 1,000 Chinese fatalities , ( over 1/3 of all those who have died ) - but it is quite likely PROPN did not test many of those with no symptoms 

  https:// PROPN PROPN Â   â€¦",3/1/2020,0
""" Officials ... told ... that nobody who   tested    positive   would be on the flight .... ""   2 PROPN grad students who were on the PROPN PROPN cruise share harrowing details and photos from their quarantine and ' zombie movie ' evacuation   PROPN . businessinsider.com/diamond-prince ss - cruise - passengers - details - photos - from - quarantine - evacuation-2020 - 2?utmSource = twitter&utmContent = referral&utmTerm = topbar&referrer = PROPN Â   â€¦   via @businessinsider",3/1/2020,0
They keep saying that kids are not infected by # COVID2019   but look at the cases in the last 24 hours . 2 kids of 1&5 PROPN / PROPN   tested    positive   in PROPN & 4 kids of preschool in PROPN . PROPN !,3/1/2020,0
Ahhhh yes ! We asked the doc not to send us the results and just tell us if it   tested    positive   for anything .   I could nâ€™t even have the results in my house or I would have looked PROPN already .,3/1/2020,0
As of PROPN the entire state of PROPN only had 200 PROPN approved test kits . No one was being   tested   unless they had symptoms and came from PROPN or first hand contact with someone   positive . A change in the kit has allowed more tests to be available but they take ~48hrs .   expect more,3/1/2020,0
This PROPN near my city literally got closed tomorrow because a student was   tested    positive   for the COVID-19 .,3/1/2020,1
"PROPN   Coronavirus delivery- A PROPN PROPN PROPN employee has   tested    positive   for the coronavirus in the PROPN area â€” as the PROPN PROPN grapples with an outbreak , according to a report .   PROPN PROPN s - worker - tests - positive - for - coronavirus - in - seattle - PROPN = iosapp&utm_source = twitter_app Â   â€¦",3/1/2020,0
"So 0.00005 % of the PROPN population has   tested    positive   for Covid19 . 

 Seems wholly unnecessary panic right now .",3/1/2020,0
"PROPN officials say patient has   tested    positive   for coronavirus   PROPN PROPN are / other/485320-coronavirus - case - confirmed - in - PROPN Â   â€¦ 
 The coronavirus now made its way to PROPN .",3/1/2020,0
"PROPN , PROPN of PROPN , said more than 3,600 have been   tested   so far nationwide . 

 The PROPN , which provides testing and also confirms   positive   test results from state labs , says it has run fewer than 500 tests . 

 Who 's lying ? PROPN or PROPN ? 

 Does n't anyone in 45 's admin tell the truth ?",3/1/2020,0
"PROPN ( PROPN ) â€” Health officials say a person in PROPN has   tested    positive   for COVID-19 , becoming the third suspected case in the state after two confirmed patients .   PROPN . PROPN officials - announce - new - positive - test - for - virus / article_9a6d838a-47ef-579f-8f90 - 254a604ad1d8.html#utm_campaign = blox&utm_source = PROPN = social Â   â€¦",3/1/2020,0
"Apparently a patient who was released in PROPN as having been recovered was   tested   upon arrival at home in PROPN and was   tested    positive . 

 They have very strict standards in place .",3/1/2020,0
He was   tested    positive   that â€™s why he â€™s PROPN isolated .,3/1/2020,1
the paper is saying that a lady in PROPN has   tested    positive   for Coronavirus and there will be more cases in PROPN and PROPN hospitals ... PROPN works at PROPN and PROPN every week ... it was nice knowing you lot,3/1/2020,1
"PROPN PROPN , who came away from PROPN convinced that the virus is not spreading as most feared â€œ it is more a whole bunch of clusters â€ . While he was in PROPN , officials in PROPN province told him they had   tested   320,000 people in late PROPN . Only 0.47 %   tested    positive .",3/1/2020,0
"A third person in PROPN has   tested    positive   for the coronavirus , PROPN PROPN and state health officials said in a news release PROPN . The person , who has not been identified , remains hospitalized in isolation , health officials said .    https://www . PROPN PROPN - county - state - health - officials - confirm - coronavirus - case/2228843/ Â   â€¦",3/1/2020,0
"That is correct ! First death in the country and 2 in different hospitals test   positive , and a postal worker tests   positive ! A local fire department is under quarantine , and a long term care facility has 50 people being   tested !",3/1/2020,1
"PROPN involves a 52 year old Malaysian man who had travelled to PROPN , PROPN in the mid of PROPN 
 He began to suffer from fever and sore throat on PROPN 27 & sought outpatient treatment at a private hospital ... tested    positive   for Covid-19 on PROPN 29     https://www . malaysiakini.com/news/512769 Â ",3/1/2020,0
"An employee with the PROPN PROPN PROPN has   tested    positive   for coronavirus in a suburb of PROPN , PROPN .   The female employee , who works at a package - sorting facility , is recovering while the sorting facility is closed for cleaning , but   # PROPN https://www . enmnews.com/2020/03/01/us- postal - service - worker - tests - positive - for - coronavirus/ Â   â€¦",3/1/2020,0
I â€™m sure the PROPN worker who just   tested    positive   would think twice about the â€œ you ca nâ€™t get it from a package â€ ! Packages can be sent from PROPN PROPN express which only takes 2 to 3 days . Long enough for it to survive,3/1/2020,0
"That â€™s right ! Show us all what a fearless leader you are PROPN . Get out there and embrace all who have or have   tested    positive   with PROPN . Kiss â€˜ em , grab â€˜ em by the p***y , just do * you * . Own us PROPN   by showing us what a hoax this is .   PROPN PROPN PROPN Â   â€¦",3/1/2020,0
"She was self isolating and following the protocol .   It 's just a worry given the number of people who have returned from PROPN recently given that 's where the patient who has   tested    positive   returned from .   As someone with respiratory issues , it 's a bit of a concern",3/1/2020,0
Have you been made aware of the cases that   tested    positive   after being released from the hospital ?,3/1/2020,0
OMG the news on Coronavirus is really pissing me off . 30 thousand tests and only 3   tested    positive . Stop spreading terror . You absolutely bag of wank ! ! !   pic.twitter.com/iCjhwb2ua3,3/1/2020,0
"As of 01 PROPN at 9 am , a total of 11,750   tested   and 35   positive   in the PROPN . The PROPN response has been shocking for such a powerful and sophisticated country . 
  PROPN . PROPN PROPN - covid-19-information - for - the - public Â   â€¦",3/1/2020,0
"# CORONAVIRUS 
  A young woman   tested    positive   for coronavirus in the southern Mexican state of PROPN , state health authorities said on PROPN , marking the country â€™s fifth case .   PROPN",3/1/2020,0
And all that for missing weight ? ? ? Shit . He should have   tested    positive   instead .   PROPN PROPN atus/1234109473976979456 Â   â€¦,3/1/2020,0
"You ca n't fix stupid ( see tweet below ) . 

 Clinical fact : 

 Getting # Covid19   does not make you immune . Many "" recovered "" have already   tested    positive   again .   PROPN PROPN PROPN Â   â€¦",3/1/2020,0
This has been my plan .   I m glad it 's been   tested   with a   positive   outcome though .,3/1/2020,0
"Update from government in # PROPN   on # coronavirus   testing - 63 samples   tested , 59 negative results and awaiting four results . Important to note that delay in results is NOT an indication of a potential   positive   result   PROPN gov.gg/coronavirus Â ",3/1/2020,0
Well his father in law died of the Covid-19 before being flown back to the states . People are being   tested   multiple times with multiple negatives until finally testing   positive   so he could have it and still be getting negatives !,3/1/2020,0
PROPN just saw on news a few PROPN workers who work on the packaging line   tested    positive   in PROPN the PROPN facility is now closed for cleaning !,3/1/2020,0
"Likely at that time , the protocols were n't amended to include those who did n't have a direct link to an infected traveler who   tested    positive . Scary she was almost discharged but talked them into keeping her , that 's usually unsuccessful . They inadvertently did the right thing .",3/1/2020,0
A school ten minutes away from me has been shut down because a kid has been   tested    positive   for the virus tehe I â€™m scared now,3/1/2020,1
Fuck what you talm bout a dog   tested    positive   for the Coronavirus ? ! A dog    PROPN PROPN PROPN Â   â€¦,3/1/2020,0
"I â€™m not surprised . Everyone was freaking out of PROPN number of   positive   cases . Do you know how many they   tested   in total in PROPN ? 41 cases in total as of yesterday 3 pm . Wake up guys , this administration is no better than PROPN in turns of transparency",3/1/2020,0
"Flu kills 0.1 % of the population , this kills 0.3 % plus . Depending on PROPN your near ground zero . We have a vaccine for flu . We do nâ€™t for this . Man in PROPN who has been no where near abroad ,   has just   tested    positive . It â€™s in the air ! WHO 2020 .   PROPN PROPN Â    2020 .",3/1/2020,0
"In a video on PROPN , PROPN PROPN addressed the public on PROPN morning PROPN 1 saying that a PROPN man in his 40s who recently returned from PROPN has   tested    positive   for # coronavirus    # coronavirusri   # newportri   # PROPN    http:// PROPN Â   PROPN",3/1/2020,0
I was just in PROPN PROPN . They â€™re closing down shop in PROPN . One PROPN PROPN   tested    positive   and they have shut down PROPN PROPN . And you think this is a hoax ?,3/1/2020,0
"The PROPN PROPN PROPN of PROPN said PROPN that a man in his 40s   tested    positive   for the new coronavirus in a test done by the PROPN PROPN PROPN 

  PROPN PROPN PROPN / PROPN - confirms - first - presumptive - positive - case - of - coronavirus - in - PROPN - PROPN Â   â€¦",3/1/2020,0
